dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2017-09-28T23:00:00Z,106.896003723145,106.896003723145,106.896003723145,106.896003723145,106.896003723145,106.896003723145
2017-09-29T00:00:00Z,0,0,0,0,0,0
2017-09-29T01:00:00Z,0,0,0,0,0,0
2017-09-29T02:00:00Z,0,0,0,0,0,0
2017-09-29T03:00:00Z,0,0,0,0,0,0
2017-09-29T04:00:00Z,0,0,0,0,0,0
2017-09-29T05:00:00Z,0,0,0,0,0,0
2017-09-29T06:00:00Z,0,0,0,0,0,0
2017-09-29T07:00:00Z,0,0,0,0,0,0
2017-09-29T08:00:00Z,0,0,0,0,0,0
2017-09-29T09:00:00Z,0,0,0,0,0,0
2017-09-29T10:00:00Z,0,0,0,0,0,0
2017-09-29T11:00:00Z,0,0,0,0,0,0
2017-09-29T12:00:00Z,10.7279996871948,10.7279996871948,10.7279996871948,10.7279996871948,10.7279996871948,10.7279996871948
2017-09-29T13:00:00Z,160.087997436523,160.087997436523,160.087997436523,160.087997436523,160.087997436523,160.087997436523
2017-09-29T14:00:00Z,297.183990478516,297.183990478516,297.183990478516,297.183990478516,297.183990478516,297.183990478516
2017-09-29T15:00:00Z,441.43701171875,441.43701171875,441.43701171875,441.43701171875,441.43701171875,441.43701171875
2017-09-29T16:00:00Z,555.190002441406,555.190002441406,555.190002441406,555.190002441406,555.190002441406,555.190002441406
2017-09-29T17:00:00Z,622.619018554688,622.619018554688,622.619018554688,622.619018554688,622.619018554688,622.619018554688
2017-09-29T18:00:00Z,643.056030273438,643.056030273438,643.056030273438,643.056030273438,643.056030273438,643.056030273438
2017-09-29T19:00:00Z,609.783996582031,609.783996582031,609.783996582031,609.783996582031,609.783996582031,609.783996582031
2017-09-29T20:00:00Z,530.947021484375,530.947021484375,530.947021484375,530.947021484375,530.947021484375,530.947021484375
2017-09-29T21:00:00Z,386.343994140625,386.343994140625,386.343994140625,386.343994140625,386.343994140625,386.343994140625
2017-09-29T22:00:00Z,244.175003051758,244.175003051758,244.175003051758,244.175003051758,244.175003051758,244.175003051758
2017-09-29T23:00:00Z,101.024002075195,101.024002075195,101.024002075195,101.024002075195,101.024002075195,101.024002075195
2017-09-30T00:00:00Z,0,0,0,0,0,0
2017-09-30T01:00:00Z,0,0,0,0,0,0
2017-09-30T02:00:00Z,0,0,0,0,0,0
2017-09-30T03:00:00Z,0,0,0,0,0,0
2017-09-30T04:00:00Z,0,0,0,0,0,0
2017-09-30T05:00:00Z,0,0,0,0,0,0
2017-09-30T06:00:00Z,0,0,0,0,0,0
2017-09-30T07:00:00Z,0,0,0,0,0,0
2017-09-30T08:00:00Z,0,0,0,0,0,0
2017-09-30T09:00:00Z,0,0,0,0,0,0
2017-09-30T10:00:00Z,0,0,0,0,0,0
2017-09-30T11:00:00Z,0,0,0,0,0,0
2017-09-30T12:00:00Z,7.90000009536743,7.90000009536743,7.90000009536743,7.90000009536743,7.90000009536743,7.90000009536743
2017-09-30T13:00:00Z,157.248001098633,157.248001098633,157.248001098633,157.248001098633,157.248001098633,157.248001098633
2017-09-30T14:00:00Z,294.272003173828,294.272003173828,294.272003173828,294.272003173828,294.272003173828,294.272003173828
2017-09-30T15:00:00Z,437.589996337891,437.589996337891,437.589996337891,437.589996337891,437.589996337891,437.589996337891
2017-09-30T16:00:00Z,550.879028320312,550.879028320312,550.879028320312,550.879028320312,550.879028320312,550.879028320312
2017-09-30T17:00:00Z,617.906982421875,617.906982421875,617.906982421875,617.906982421875,617.906982421875,617.906982421875
2017-09-30T18:00:00Z,639.882019042969,639.882019042969,639.882019042969,639.882019042969,639.882019042969,639.882019042969
2017-09-30T19:00:00Z,606.315979003906,606.315979003906,606.315979003906,606.315979003906,606.315979003906,606.315979003906
2017-09-30T20:00:00Z,527.181030273438,527.181030273438,527.181030273438,527.181030273438,527.181030273438,527.181030273438
2017-09-30T21:00:00Z,397.407989501953,397.407989501953,397.407989501953,397.407989501953,397.407989501953,397.407989501953
2017-09-30T22:00:00Z,249.501998901367,249.501998901367,249.501998901367,249.501998901367,249.501998901367,249.501998901367
2017-09-30T23:00:00Z,100.416000366211,100.416000366211,100.416000366211,100.416000366211,100.416000366211,100.416000366211
2017-10-01T00:00:00Z,0,0,0,0,0,0
2017-10-01T01:00:00Z,0,0,0,0,0,0
2017-10-01T02:00:00Z,0,0,0,0,0,0
2017-10-01T03:00:00Z,0,0,0,0,0,0
2017-10-01T04:00:00Z,0,0,0,0,0,0
2017-10-01T05:00:00Z,0,0,0,0,0,0
2017-10-01T06:00:00Z,0,0,0,0,0,0
2017-10-01T07:00:00Z,0,0,0,0,0,0
2017-10-01T08:00:00Z,0,0,0,0,0,0
2017-10-01T09:00:00Z,0,0,0,0,0,0
2017-10-01T10:00:00Z,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0,0,0,0
2017-10-01T12:00:00Z,4.93200016021729,4.93200016021729,4.93200016021729,4.93200016021729,4.93200016021729,4.93200016021729
2017-10-01T13:00:00Z,150.615997314453,150.615997314453,150.615997314453,150.615997314453,150.615997314453,150.615997314453
2017-10-01T14:00:00Z,284.223999023438,284.223999023438,284.223999023438,284.223999023438,284.223999023438,284.223999023438
2017-10-01T15:00:00Z,430.497985839844,430.497985839844,430.497985839844,430.497985839844,430.497985839844,430.497985839844
2017-10-01T16:00:00Z,532.546997070312,532.546997070312,532.546997070312,532.546997070312,532.546997070312,532.546997070312
2017-10-01T17:00:00Z,617.674011230469,617.674011230469,617.674011230469,617.674011230469,617.674011230469,617.674011230469
2017-10-01T18:00:00Z,495.066986083984,495.066986083984,495.066986083984,495.066986083984,495.066986083984,495.066986083984
2017-10-01T19:00:00Z,456.282989501953,456.282989501953,456.282989501953,456.282989501953,456.282989501953,456.282989501953
2017-10-01T20:00:00Z,393.295989990234,393.295989990234,393.295989990234,393.295989990234,393.295989990234,393.295989990234
2017-10-01T21:00:00Z,232.311996459961,232.311996459961,232.311996459961,232.311996459961,232.311996459961,232.311996459961
2017-10-01T22:00:00Z,151.537994384766,151.537994384766,151.537994384766,151.537994384766,151.537994384766,151.537994384766
2017-10-01T23:00:00Z,59.2319984436035,59.2319984436035,59.2319984436035,59.2319984436035,59.2319984436035,59.2319984436035
2017-10-02T00:00:00Z,0,0,0,0,0,0
2017-10-02T01:00:00Z,0,0,0,0,0,0
2017-10-02T02:00:00Z,0,0,0,0,0,0
2017-10-02T03:00:00Z,0,0,0,0,0,0
2017-10-02T04:00:00Z,0,0,0,0,0,0
2017-10-02T05:00:00Z,0,0,0,0,0,0
2017-10-02T06:00:00Z,0,0,0,0,0,0
2017-10-02T07:00:00Z,0,0,0,0,0,0
2017-10-02T08:00:00Z,0,0,0,0,0,0
2017-10-02T09:00:00Z,0,0,0,0,0,0
2017-10-02T10:00:00Z,0,0,0,0,0,0
2017-10-02T11:00:00Z,0,0,0,0,0,0
2017-10-02T12:00:00Z,1.67200005054474,1.67200005054474,1.67200005054474,1.67200005054474,1.67200005054474,1.67200005054474
2017-10-02T13:00:00Z,115.167999267578,115.167999267578,115.167999267578,115.167999267578,115.167999267578,115.167999267578
2017-10-02T14:00:00Z,219.216003417969,219.216003417969,219.216003417969,219.216003417969,219.216003417969,219.216003417969
2017-10-02T15:00:00Z,393.760986328125,393.760986328125,393.760986328125,393.760986328125,393.760986328125,393.760986328125
2017-10-02T16:00:00Z,487.609008789062,487.609008789062,487.609008789062,487.609008789062,487.609008789062,487.609008789062
2017-10-02T17:00:00Z,565.674987792969,565.674987792969,565.674987792969,565.674987792969,565.674987792969,565.674987792969
2017-10-02T18:00:00Z,605.966979980469,605.966979980469,605.966979980469,605.966979980469,605.966979980469,605.966979980469
2017-10-02T19:00:00Z,558.070983886719,558.070983886719,558.070983886719,558.070983886719,558.070983886719,558.070983886719
2017-10-02T20:00:00Z,480.295989990234,480.295989990234,480.295989990234,480.295989990234,480.295989990234,480.295989990234
2017-10-02T21:00:00Z,379.170989990234,379.170989990234,379.170989990234,379.170989990234,379.170989990234,379.170989990234
2017-10-02T22:00:00Z,245.578002929688,245.578002929688,245.578002929688,245.578002929688,245.578002929688,245.578002929688
2017-10-02T23:00:00Z,93.0240020751953,93.0240020751953,93.0240020751953,93.0240020751953,93.0240020751953,93.0240020751953
2017-10-03T00:00:00Z,0,0,0,0,0,0
2017-10-03T01:00:00Z,0,0,0,0,0,0
2017-10-03T02:00:00Z,0,0,0,0,0,0
2017-10-03T03:00:00Z,0,0,0,0,0,0
2017-10-03T04:00:00Z,0,0,0,0,0,0
2017-10-03T05:00:00Z,0,0,0,0,0,0
2017-10-03T06:00:00Z,0,0,0,0,0,0
2017-10-03T07:00:00Z,0,0,0,0,0,0
2017-10-03T08:00:00Z,0,0,0,0,0,0
2017-10-03T09:00:00Z,0,0,0,0,0,0
2017-10-03T10:00:00Z,0,0,0,0,0,0
2017-10-03T11:00:00Z,0,0,0,0,0,0
2017-10-03T12:00:00Z,0,0,0,0,0,0
2017-10-03T13:00:00Z,137.143997192383,137.143997192383,137.143997192383,137.143997192383,137.143997192383,137.143997192383
2017-10-03T14:00:00Z,263.391998291016,263.391998291016,263.391998291016,263.391998291016,263.391998291016,263.391998291016
2017-10-03T15:00:00Z,361.036010742188,361.036010742188,361.036010742188,361.036010742188,361.036010742188,361.036010742188
2017-10-03T16:00:00Z,447.509002685547,447.509002685547,447.509002685547,447.509002685547,447.509002685547,447.509002685547
2017-10-03T17:00:00Z,519.304016113281,519.304016113281,519.304016113281,519.304016113281,519.304016113281,519.304016113281
2017-10-03T18:00:00Z,452.346984863281,452.346984863281,452.346984863281,452.346984863281,452.346984863281,452.346984863281
2017-10-03T19:00:00Z,416.27099609375,416.27099609375,416.27099609375,416.27099609375,416.27099609375,416.27099609375
2017-10-03T20:00:00Z,357.700988769531,357.700988769531,357.700988769531,357.700988769531,357.700988769531,357.700988769531
2017-10-03T21:00:00Z,307.144012451172,307.144012451172,307.144012451172,307.144012451172,307.144012451172,307.144012451172
2017-10-03T22:00:00Z,197.503997802734,197.503997802734,197.503997802734,197.503997802734,197.503997802734,197.503997802734
2017-10-03T23:00:00Z,72.3519973754883,72.3519973754883,72.3519973754883,72.3519973754883,72.3519973754883,72.3519973754883
2017-10-04T00:00:00Z,0,0,0,0,0,0
2017-10-04T01:00:00Z,0,0,0,0,0,0
2017-10-04T02:00:00Z,0,0,0,0,0,0
2017-10-04T03:00:00Z,0,0,0,0,0,0
2017-10-04T04:00:00Z,0,0,0,0,0,0
2017-10-04T05:00:00Z,0,0,0,0,0,0
2017-10-04T06:00:00Z,0,0,0,0,0,0
2017-10-04T07:00:00Z,0,0,0,0,0,0
2017-10-04T08:00:00Z,0,0,0,0,0,0
2017-10-04T09:00:00Z,0,0,0,0,0,0
2017-10-04T10:00:00Z,0,0,0,0,0,0
2017-10-04T11:00:00Z,0,0,0,0,0,0
2017-10-04T12:00:00Z,0,0,0,0,0,0
2017-10-04T13:00:00Z,136.89599609375,136.89599609375,136.89599609375,136.89599609375,136.89599609375,136.89599609375
2017-10-04T14:00:00Z,265.359985351562,265.359985351562,265.359985351562,265.359985351562,265.359985351562,265.359985351562
2017-10-04T15:00:00Z,392.057006835938,392.057006835938,392.057006835938,392.057006835938,392.057006835938,392.057006835938
2017-10-04T16:00:00Z,486.480987548828,486.480987548828,486.480987548828,486.480987548828,486.480987548828,486.480987548828
2017-10-04T17:00:00Z,564.653015136719,564.653015136719,564.653015136719,564.653015136719,564.653015136719,564.653015136719
2017-10-04T18:00:00Z,610.888977050781,610.888977050781,610.888977050781,610.888977050781,610.888977050781,610.888977050781
2017-10-04T19:00:00Z,561.716979980469,561.716979980469,561.716979980469,561.716979980469,561.716979980469,561.716979980469
2017-10-04T20:00:00Z,481.936004638672,481.936004638672,481.936004638672,481.936004638672,481.936004638672,481.936004638672
2017-10-04T21:00:00Z,373.303985595703,373.303985595703,373.303985595703,373.303985595703,373.303985595703,373.303985595703
2017-10-04T22:00:00Z,238.272003173828,238.272003173828,238.272003173828,238.272003173828,238.272003173828,238.272003173828
2017-10-04T23:00:00Z,84.2080001831055,84.2080001831055,84.2080001831055,84.2080001831055,84.2080001831055,84.2080001831055
2017-10-05T00:00:00Z,0,0,0,0,0,0
2017-10-05T01:00:00Z,0,0,0,0,0,0
2017-10-05T02:00:00Z,0,0,0,0,0,0
2017-10-05T03:00:00Z,0,0,0,0,0,0
2017-10-05T04:00:00Z,0,0,0,0,0,0
2017-10-05T05:00:00Z,0,0,0,0,0,0
2017-10-05T06:00:00Z,0,0,0,0,0,0
2017-10-05T07:00:00Z,0,0,0,0,0,0
2017-10-05T08:00:00Z,0,0,0,0,0,0
2017-10-05T09:00:00Z,0,0,0,0,0,0
2017-10-05T10:00:00Z,0,0,0,0,0,0
2017-10-05T11:00:00Z,0,0,0,0,0,0
2017-10-05T12:00:00Z,0,0,0,0,0,0
2017-10-05T13:00:00Z,119.232002258301,119.232002258301,119.232002258301,119.232002258301,119.232002258301,119.232002258301
2017-10-05T14:00:00Z,233.343994140625,233.343994140625,233.343994140625,233.343994140625,233.343994140625,233.343994140625
2017-10-05T15:00:00Z,313.302001953125,313.302001953125,313.302001953125,313.302001953125,313.302001953125,313.302001953125
2017-10-05T16:00:00Z,389.177001953125,389.177001953125,389.177001953125,389.177001953125,389.177001953125,389.177001953125
2017-10-05T17:00:00Z,451.846008300781,451.846008300781,451.846008300781,451.846008300781,451.846008300781,451.846008300781
2017-10-05T18:00:00Z,357.768005371094,357.768005371094,357.768005371094,357.768005371094,357.768005371094,357.768005371094
2017-10-05T19:00:00Z,328.709014892578,328.709014892578,328.709014892578,328.709014892578,328.709014892578,328.709014892578
2017-10-05T20:00:00Z,281.595001220703,281.595001220703,281.595001220703,281.595001220703,281.595001220703,281.595001220703
2017-10-05T21:00:00Z,185.175003051758,185.175003051758,185.175003051758,185.175003051758,185.175003051758,185.175003051758
2017-10-05T22:00:00Z,117.295997619629,117.295997619629,117.295997619629,117.295997619629,117.295997619629,117.295997619629
2017-10-05T23:00:00Z,39.8880004882812,39.8880004882812,39.8880004882812,39.8880004882812,39.8880004882812,39.8880004882812
2017-10-06T00:00:00Z,0,0,0,0,0,0
2017-10-06T01:00:00Z,0,0,0,0,0,0
2017-10-06T02:00:00Z,0,0,0,0,0,0
2017-10-06T03:00:00Z,0,0,0,0,0,0
2017-10-06T04:00:00Z,0,0,0,0,0,0
2017-10-06T05:00:00Z,0,0,0,0,0,0
2017-10-06T06:00:00Z,0,0,0,0,0,0
2017-10-06T07:00:00Z,0,0,0,0,0,0
2017-10-06T08:00:00Z,0,0,0,0,0,0
2017-10-06T09:00:00Z,0,0,0,0,0,0
2017-10-06T10:00:00Z,0,0,0,0,0,0
2017-10-06T11:00:00Z,0,0,0,0,0,0
2017-10-06T12:00:00Z,0,0,0,0,0,0
2017-10-06T13:00:00Z,99.9520034790039,99.9520034790039,99.9520034790039,99.9520034790039,99.9520034790039,99.9520034790039
2017-10-06T14:00:00Z,197.552001953125,197.552001953125,197.552001953125,197.552001953125,197.552001953125,197.552001953125
2017-10-06T15:00:00Z,249.335006713867,249.335006713867,249.335006713867,249.335006713867,249.335006713867,249.335006713867
2017-10-06T16:00:00Z,310.053009033203,310.053009033203,310.053009033203,310.053009033203,310.053009033203,310.053009033203
2017-10-06T17:00:00Z,360.084991455078,360.084991455078,360.084991455078,360.084991455078,360.084991455078,360.084991455078
2017-10-06T18:00:00Z,376.778991699219,376.778991699219,376.778991699219,376.778991699219,376.778991699219,376.778991699219
2017-10-06T19:00:00Z,345.903015136719,345.903015136719,345.903015136719,345.903015136719,345.903015136719,345.903015136719
2017-10-06T20:00:00Z,295.846008300781,295.846008300781,295.846008300781,295.846008300781,295.846008300781,295.846008300781
2017-10-06T21:00:00Z,238.151000976562,238.151000976562,238.151000976562,238.151000976562,238.151000976562,238.151000976562
2017-10-06T22:00:00Z,149.679992675781,149.679992675781,149.679992675781,149.679992675781,149.679992675781,149.679992675781
2017-10-06T23:00:00Z,48.8160018920898,48.8160018920898,48.8160018920898,48.8160018920898,48.8160018920898,48.8160018920898
2017-10-07T00:00:00Z,0,0,0,0,0,0
2017-10-07T01:00:00Z,0,0,0,0,0,0
2017-10-07T02:00:00Z,0,0,0,0,0,0
2017-10-07T03:00:00Z,0,0,0,0,0,0
2017-10-07T04:00:00Z,0,0,0,0,0,0
2017-10-07T05:00:00Z,0,0,0,0,0,0
2017-10-07T06:00:00Z,0,0,0,0,0,0
2017-10-07T07:00:00Z,0,0,0,0,0,0
2017-10-07T08:00:00Z,0,0,0,0,0,0
2017-10-07T09:00:00Z,0,0,0,0,0,0
2017-10-07T10:00:00Z,0,0,0,0,0,0
2017-10-07T11:00:00Z,0,0,0,0,0,0
2017-10-07T12:00:00Z,0,0,0,0,0,0
2017-10-07T13:00:00Z,35.3359985351562,35.3359985351562,35.3359985351562,35.3359985351562,35.3359985351562,35.3359985351562
2017-10-07T14:00:00Z,70.5759963989258,70.5759963989258,70.5759963989258,70.5759963989258,70.5759963989258,70.5759963989258
2017-10-07T15:00:00Z,163.837005615234,163.837005615234,163.837005615234,163.837005615234,163.837005615234,163.837005615234
2017-10-07T16:00:00Z,203.957000732422,203.957000732422,203.957000732422,203.957000732422,203.957000732422,203.957000732422
2017-10-07T17:00:00Z,236.957992553711,236.957992553711,236.957992553711,236.957992553711,236.957992553711,236.957992553711
2017-10-07T18:00:00Z,269.661010742188,269.661010742188,269.661010742188,269.661010742188,269.661010742188,269.661010742188
2017-10-07T19:00:00Z,247.365997314453,247.365997314453,247.365997314453,247.365997314453,247.365997314453,247.365997314453
2017-10-07T20:00:00Z,211.244003295898,211.244003295898,211.244003295898,211.244003295898,211.244003295898,211.244003295898
2017-10-07T21:00:00Z,221.136001586914,221.136001586914,221.136001586914,221.136001586914,221.136001586914,221.136001586914
2017-10-07T22:00:00Z,137.871994018555,137.871994018555,137.871994018555,137.871994018555,137.871994018555,137.871994018555
2017-10-07T23:00:00Z,42.992000579834,42.992000579834,42.992000579834,42.992000579834,42.992000579834,42.992000579834
2017-10-08T00:00:00Z,0,0,0,0,0,0
2017-10-08T01:00:00Z,0,0,0,0,0,0
2017-10-08T02:00:00Z,0,0,0,0,0,0
2017-10-08T03:00:00Z,0,0,0,0,0,0
2017-10-08T04:00:00Z,0,0,0,0,0,0
2017-10-08T05:00:00Z,0,0,0,0,0,0
2017-10-08T06:00:00Z,0,0,0,0,0,0
2017-10-08T07:00:00Z,0,0,0,0,0,0
2017-10-08T08:00:00Z,0,0,0,0,0,0
2017-10-08T09:00:00Z,0,0,0,0,0,0
2017-10-08T10:00:00Z,0,0,0,0,0,0
2017-10-08T11:00:00Z,0,0,0,0,0,0
2017-10-08T12:00:00Z,0,0,0,0,0,0
2017-10-08T13:00:00Z,129.072006225586,129.072006225586,129.072006225586,129.072006225586,129.072006225586,129.072006225586
2017-10-08T14:00:00Z,260.559997558594,260.559997558594,260.559997558594,260.559997558594,260.559997558594,260.559997558594
2017-10-08T15:00:00Z,406.630004882812,406.630004882812,406.630004882812,406.630004882812,406.630004882812,406.630004882812
2017-10-08T16:00:00Z,506.798004150391,506.798004150391,506.798004150391,506.798004150391,506.798004150391,506.798004150391
2017-10-08T17:00:00Z,588.950012207031,588.950012207031,588.950012207031,588.950012207031,588.950012207031,588.950012207031
2017-10-08T18:00:00Z,603.47998046875,603.47998046875,603.47998046875,603.47998046875,603.47998046875,603.47998046875
2017-10-08T19:00:00Z,553.14599609375,553.14599609375,553.14599609375,553.14599609375,553.14599609375,553.14599609375
2017-10-08T20:00:00Z,471.591003417969,471.591003417969,471.591003417969,471.591003417969,471.591003417969,471.591003417969
2017-10-08T21:00:00Z,354.390014648438,354.390014648438,354.390014648438,354.390014648438,354.390014648438,354.390014648438
2017-10-08T22:00:00Z,219.136001586914,219.136001586914,219.136001586914,219.136001586914,219.136001586914,219.136001586914
2017-10-08T23:00:00Z,65.0719985961914,65.0719985961914,65.0719985961914,65.0719985961914,65.0719985961914,65.0719985961914
2017-10-09T00:00:00Z,0,0,0,0,0,0
2017-10-09T01:00:00Z,0,0,0,0,0,0
2017-10-09T02:00:00Z,0,0,0,0,0,0
2017-10-09T03:00:00Z,0,0,0,0,0,0
2017-10-09T04:00:00Z,0,0,0,0,0,0
2017-10-09T05:00:00Z,0,0,0,0,0,0
2017-10-09T06:00:00Z,0,0,0,0,0,0
2017-10-09T07:00:00Z,0,0,0,0,0,0
2017-10-09T08:00:00Z,0,0,0,0,0,0
2017-10-09T09:00:00Z,0,0,0,0,0,0
2017-10-09T10:00:00Z,0,0,0,0,0,0
2017-10-09T11:00:00Z,0,0,0,0,0,0
2017-10-09T12:00:00Z,0,0,0,0,0,0
2017-10-09T13:00:00Z,122.736000061035,122.736000061035,122.736000061035,122.736000061035,122.736000061035,122.736000061035
2017-10-09T14:00:00Z,250.559997558594,250.559997558594,250.559997558594,250.559997558594,250.559997558594,250.559997558594
2017-10-09T15:00:00Z,398.808990478516,398.808990478516,398.808990478516,398.808990478516,398.808990478516,398.808990478516
2017-10-09T16:00:00Z,497.628997802734,497.628997802734,497.628997802734,497.628997802734,497.628997802734,497.628997802734
2017-10-09T17:00:00Z,578.502990722656,578.502990722656,578.502990722656,578.502990722656,578.502990722656,578.502990722656
2017-10-09T18:00:00Z,587.97802734375,587.97802734375,587.97802734375,587.97802734375,587.97802734375,587.97802734375
2017-10-09T19:00:00Z,538.52001953125,538.52001953125,538.52001953125,538.52001953125,538.52001953125,538.52001953125
2017-10-09T20:00:00Z,458.381988525391,458.381988525391,458.381988525391,458.381988525391,458.381988525391,458.381988525391
2017-10-09T21:00:00Z,331.727996826172,331.727996826172,331.727996826172,331.727996826172,331.727996826172,331.727996826172
2017-10-09T22:00:00Z,203.391998291016,203.391998291016,203.391998291016,203.391998291016,203.391998291016,203.391998291016
2017-10-09T23:00:00Z,57.2639999389648,57.2639999389648,57.2639999389648,57.2639999389648,57.2639999389648,57.2639999389648
2017-10-10T00:00:00Z,0,0,0,0,0,0
2017-10-10T01:00:00Z,0,0,0,0,0,0
2017-10-10T02:00:00Z,0,0,0,0,0,0
2017-10-10T03:00:00Z,0,0,0,0,0,0
2017-10-10T04:00:00Z,0,0,0,0,0,0
2017-10-10T05:00:00Z,0,0,0,0,0,0
2017-10-10T06:00:00Z,0,0,0,0,0,0
2017-10-10T07:00:00Z,0,0,0,0,0,0
2017-10-10T08:00:00Z,0,0,0,0,0,0
2017-10-10T09:00:00Z,0,0,0,0,0,0
2017-10-10T10:00:00Z,0,0,0,0,0,0
2017-10-10T11:00:00Z,0,0,0,0,0,0
2017-10-10T12:00:00Z,0,0,0,0,0,0
2017-10-10T13:00:00Z,88.3359985351562,88.3359985351562,88.3359985351562,88.3359985351562,88.3359985351562,88.3359985351562
2017-10-10T14:00:00Z,182.447998046875,182.447998046875,182.447998046875,182.447998046875,182.447998046875,182.447998046875
2017-10-10T15:00:00Z,184.285003662109,184.285003662109,184.285003662109,184.285003662109,184.285003662109,184.285003662109
2017-10-10T16:00:00Z,230.233001708984,230.233001708984,230.233001708984,230.233001708984,230.233001708984,230.233001708984
2017-10-10T17:00:00Z,267.742004394531,267.742004394531,267.742004394531,267.742004394531,267.742004394531,267.742004394531
2017-10-10T18:00:00Z,161.897994995117,161.897994995117,161.897994995117,161.897994995117,161.897994995117,161.897994995117
2017-10-10T19:00:00Z,148.169998168945,148.169998168945,148.169998168945,148.169998168945,148.169998168945,148.169998168945
2017-10-10T20:00:00Z,125.90599822998,125.90599822998,125.90599822998,125.90599822998,125.90599822998,125.90599822998
2017-10-10T21:00:00Z,92.4889984130859,92.4889984130859,92.4889984130859,92.4889984130859,92.4889984130859,92.4889984130859
2017-10-10T22:00:00Z,56.2239990234375,56.2239990234375,56.2239990234375,56.2239990234375,56.2239990234375,56.2239990234375
2017-10-10T23:00:00Z,14.9280004501343,14.9280004501343,14.9280004501343,14.9280004501343,14.9280004501343,14.9280004501343
2017-10-11T00:00:00Z,0,0,0,0,0,0
2017-10-11T01:00:00Z,0,0,0,0,0,0
2017-10-11T02:00:00Z,0,0,0,0,0,0
2017-10-11T03:00:00Z,0,0,0,0,0,0
2017-10-11T04:00:00Z,0,0,0,0,0,0
2017-10-11T05:00:00Z,0,0,0,0,0,0
2017-10-11T06:00:00Z,0,0,0,0,0,0
2017-10-11T07:00:00Z,0,0,0,0,0,0
2017-10-11T08:00:00Z,0,0,0,0,0,0
2017-10-11T09:00:00Z,0,0,0,0,0,0
2017-10-11T10:00:00Z,0,0,0,0,0,0
2017-10-11T11:00:00Z,0,0,0,0,0,0
2017-10-11T12:00:00Z,0,0,0,0,0,0
2017-10-11T13:00:00Z,33.7120018005371,33.7120018005371,33.7120018005371,33.7120018005371,33.7120018005371,33.7120018005371
2017-10-11T14:00:00Z,70.4800033569336,70.4800033569336,70.4800033569336,70.4800033569336,70.4800033569336,70.4800033569336
2017-10-11T15:00:00Z,121.399002075195,121.399002075195,121.399002075195,121.399002075195,121.399002075195,121.399002075195
2017-10-11T16:00:00Z,151.852996826172,151.852996826172,151.852996826172,151.852996826172,151.852996826172,151.852996826172
2017-10-11T17:00:00Z,176.654998779297,176.654998779297,176.654998779297,176.654998779297,176.654998779297,176.654998779297
2017-10-11T18:00:00Z,216.776000976562,216.776000976562,216.776000976562,216.776000976562,216.776000976562,216.776000976562
2017-10-11T19:00:00Z,198.240005493164,198.240005493164,198.240005493164,198.240005493164,198.240005493164,198.240005493164
2017-10-11T20:00:00Z,168.175994873047,168.175994873047,168.175994873047,168.175994873047,168.175994873047,168.175994873047
2017-10-11T21:00:00Z,149.781005859375,149.781005859375,149.781005859375,149.781005859375,149.781005859375,149.781005859375
2017-10-11T22:00:00Z,90.2239990234375,90.2239990234375,90.2239990234375,90.2239990234375,90.2239990234375,90.2239990234375
2017-10-11T23:00:00Z,22.4640007019043,22.4640007019043,22.4640007019043,22.4640007019043,22.4640007019043,22.4640007019043
2017-10-12T00:00:00Z,0,0,0,0,0,0
2017-10-12T01:00:00Z,0,0,0,0,0,0
2017-10-12T02:00:00Z,0,0,0,0,0,0
2017-10-12T03:00:00Z,0,0,0,0,0,0
2017-10-12T04:00:00Z,0,0,0,0,0,0
2017-10-12T05:00:00Z,0,0,0,0,0,0
2017-10-12T06:00:00Z,0,0,0,0,0,0
2017-10-12T07:00:00Z,0,0,0,0,0,0
2017-10-12T08:00:00Z,0,0,0,0,0,0
2017-10-12T09:00:00Z,0,0,0,0,0,0
2017-10-12T10:00:00Z,0,0,0,0,0,0
2017-10-12T11:00:00Z,0,0,0,0,0,0
2017-10-12T12:00:00Z,0,0,0,0,0,0
2017-10-12T13:00:00Z,112.28800201416,112.28800201416,112.28800201416,112.28800201416,112.28800201416,112.28800201416
2017-10-12T14:00:00Z,237.744003295898,237.744003295898,237.744003295898,237.744003295898,237.744003295898,237.744003295898
2017-10-12T15:00:00Z,295.299011230469,295.299011230469,295.299011230469,295.299011230469,295.299011230469,295.299011230469
2017-10-12T16:00:00Z,369.858001708984,369.858001708984,369.858001708984,369.858001708984,369.858001708984,369.858001708984
2017-10-12T17:00:00Z,430.440002441406,430.440002441406,430.440002441406,430.440002441406,430.440002441406,430.440002441406
2017-10-12T18:00:00Z,447.682006835938,447.682006835938,447.682006835938,447.682006835938,447.682006835938,447.682006835938
2017-10-12T19:00:00Z,409.058013916016,409.058013916016,409.058013916016,409.058013916016,409.058013916016,409.058013916016
2017-10-12T20:00:00Z,346.480987548828,346.480987548828,346.480987548828,346.480987548828,346.480987548828,346.480987548828
2017-10-12T21:00:00Z,291.503997802734,291.503997802734,291.503997802734,291.503997802734,291.503997802734,291.503997802734
