"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2009,"2009-09-06",19.67,,76.35,,2.29,,141.45,,498.15,,3223.81,,,,,,22.12,,185.39,"H",16.16,"H",,,,,,,,,,
2009,"2009-09-07",20.11,,69.79,,2.01,,137.7,,483.13,,1822.8,,,,,,22.45,,182.81,"H",15.83,"H",,,,,,,,,,
2009,"2009-09-08",19.85,,69.81,,2.71,,132.3,,493.52,,2126.87,,,,,,22.2,,177.49,"H",15.44,"H",,,,,,,,,,
2009,"2009-09-09",20.42,,75.29,,2.07,,143.94,,479.59,,1600.86,,,,,,22.77,,173.04,"H",14.9,"H",,,,,,,,,,
2009,"2009-09-10",21.12,,77.98,,2.9,,148.08,,495.35,,2247.23,,,,,,22.6,,170.93,"H",14.76,"H",,,,,,,,,,
2009,"2009-09-11",21.14,,72.14,,2.77,,150.11,,507.09,,5123.43,,,,,,22.41,,164.09,"H",14.21,"H",,,,,,,,,,
2009,"2009-09-12",20.85,,68.49,,1.62,,178.23,,454.94,,1803.37,,,,,,23.14,,164.04,"H",14.01,"H",,,,,,,,,,
2009,"2009-09-13",21.36,,67.49,,1.68,,218.96,,428.68,,6579.91,,,,,,23.87,,173.27,"H",14.61,"H",,,,,,,,,,
2009,"2009-09-14",22.27,,64.5,,2.12,,266.75,,441.91,,1113.29,,,,,,24.03,,175.41,"H",14.75,"H",,,,,,,,,,
2009,"2009-09-15",21.71,,70.81,,2.76,,183.76,,434.14,,883.14,,,,,,23.83,,173.01,"H",14.6,"H",,,,,,,,,,
2009,"2009-09-16",17.69,,77.01,,4.27,,97.6,,588.63,,884.96,,,,,,22.21,,132.68,"H",11.54,"H",,,,,,,,,,
2009,"2009-09-17",16.85,,70.88,,1.65,,162.41,,570.86,,606.59,,,,,,22.24,,127.8,,11.1,,,,,,,,,,,
2009,"2009-09-18",19.1,,71.4,,3.56,,214.25,,570.16,,583.54,,,,,,22.35,,140.59,,12.2,,,,,,,,,,,
2009,"2009-09-19",18.04,,70.63,,3.13,,110.29,,593.98,,1070.16,,,,,,21.61,,124,,10.92,,,,,,,,,,,
2009,"2009-09-20",16.72,,78.91,,3.77,,132.16,,656.14,,915.01,,,,,,21.23,,110.65,,9.82,,,,,,,,,,,
2009,"2009-09-21",17.24,,84.88,,3.18,,212.06,,653.69,,652.98,,,,,,21.38,,118.24,,10.46,,,,,,,,,,,
2009,"2009-09-22",18.43,,94.82,,4.05,,143.02,,673.47,,532.99,,,,,,20.99,,101.26,,9.03,,,,,,,,,,,
2009,"2009-09-23",20.19,,87.39,,1.79,,180.63,,685.05,,546.04,,,,,,21.49,,102.32,,9.02,,,,,,,,,,,
2009,"2009-09-24",19.71,,90.62,,2.5,,171.22,,867.34,,583.23,,,,,,21.32,,113.79,,10.08,,,,,,,,,,,
2009,"2009-09-25",17.47,,86.64,,4.33,,161.83,,620.83,,634.72,,,,,,20.74,,86.29,,7.73,,,,,,,,,,,
2009,"2009-09-26",17.04,,82.19,,2.85,,240.01,,653.86,,566.91,,,,,,20.97,,95.02,,8.46,,,,,,,,,,,
2009,"2009-09-27",16.31,,80.16,,6.01,,258.64,,653.29,,566.97,,,,,,20.46,,90.07,,8.12,,,,,,,,,,,
2009,"2009-09-28",12.38,,78.42,,11.43,,295.49,,533.54,,658.48,,,,,,19.5,,88.67,,8.15,,,,,,,,,,,
2009,"2009-09-29",10.43,,76.95,,6.99,"C",229.13,,535.26,,637.12,,,,,,18.49,,93.81,,8.79,,,,,,,,,,,
2009,"2009-09-30",9.38,,70.36,,3.9,,133.47,,471.05,,483.87,,,,,,18.19,,92.85,,8.75,,,,,,,,,,,
2009,"2009-10-01",10.56,,90.28,,7.26,,157.53,,408.69,,459.88,,,,,,17.51,,81.84,,7.83,,,,,,,,,,,
2009,"2009-10-02",10.11,,88.52,,5.95,,236.62,,359.58,,437.69,,,,,,17.02,,81.18,,7.84,,,,,,,,,,,
2009,"2009-10-03",9.69,,88.91,,4.8,,288.76,,363.08,,481.22,,,,,,16.67,,83.15,,8.09,,,,,,,,,,,
2009,"2009-10-04",10.25,,83.2,,6.44,,296.4,,288.35,,485.58,,,,,,16.34,,79.59,,7.8,,,,,,,,,,,
2009,"2009-10-05",11.51,,74.65,,3.13,,210.32,,241.57,,418.11,,,,,,16.34,,80.24,,7.86,,,,,,,,,,,
2009,"2009-10-06",11.25,,86.1,,9.02,,223.03,,245.79,,421.3,,,,,,15.88,,78.06,,7.72,,,,,,,,,,,
2009,"2009-10-07",10.53,,71.84,,6.31,,267.46,,200.46,,344.5,,,,,,15.47,,71.46,"H",7.13,,,,,,,,,,,
2009,"2009-10-08",9.86,,79.05,,3.57,,181.01,,170.76,,321.15,,,,,,15.24,,61.15,"H",6.13,,,,,,,,,,,
2009,"2009-10-09",7.04,,72.96,,5.74,,171.81,,190.68,,363.57,,,,,,14.92,,71.65,"H",7.24,,,,,,,,,,,
2009,"2009-10-10",3.49,,64.07,,6.55,,296.68,,186.27,,358.91,,,,,,14.41,,76.21,"H",7.79,,,,,,,,,,,
2009,"2009-10-11",2.84,,58.34,,3.85,,259.53,,192.06,,394.05,,,,,,13.99,,78.67,,8.11,,,,,,,,,,,
2009,"2009-10-12",4.86,,69.73,,3.95,,160.82,,205.23,,428.52,,,,,,13.62,,74.23,"H",7.72,,,,,,,,,,,
2009,"2009-10-13",3.95,,73.1,,5.27,,143.49,,187.44,,389.68,,,,,,13.24,,81.95,,8.59,,,,,,,,,,,
2009,"2009-10-14",5.83,,81.71,,6.14,,104.12,,184.08,,361,,,,,,13.06,,79.73,,8.39,,,,,,,,,,,
2009,"2009-10-15",4.39,,89.91,,5.56,,88.38,,185.31,,406.39,,,,,,12.59,,85,,9.04,,,,,,,,,,,
2009,"2009-10-16",4.35,,76.41,,4.49,,50.72,,183.76,,407.57,,,,,,12.34,,86.92,,9.3,,,,,,,,,,,
2009,"2009-10-17",5.41,,76.25,,4.09,,300.18,,183.25,,428.36,,,,,,12.11,,87.06,,9.36,,,,,,,,,,,
2009,"2009-10-18",7.51,,70.46,,5.68,,233.82,,184.97,,419.97,,,,,,12.04,,87.2,,9.39,,,,,,,,,,,
2009,"2009-10-19",11.4,,73.26,,4.93,,237,,176.25,,381.72,,,,,,11.95,,85.82,,9.26,,,,,,,,,,,
2009,"2009-10-20",10.57,,91.56,,3.27,,115.57,,210.79,,427.4,,,,,,11.92,,82.94,"H",8.95,,,,,,,,,,,
2009,"2009-10-21",13.57,,88.2,,4.13,,159.96,,194.84,,473.24,,,,,,12.11,,84.92,,9.13,,,,,,,,,,,
2009,"2009-10-22",6.49,,94.79,,7.1,,75.71,,181.32,,408.21,,,,,,11.85,,89.06,,9.63,,,,,,,,,,,
2009,"2009-10-23",6.68,,96.25,,7.01,,179.29,,186.6,,420.79,,,,,,11.64,,90.3,,9.81,,,,,,,,,,,
2009,"2009-10-24",6.7,,75.09,,6.1,,280.39,,192.02,,456.43,,,,,,11.36,,91.96,,10.06,,,,,,,,,,,
2009,"2009-10-25",10.78,,77.66,,3.62,,188.13,,236.55,,579.24,,,,,,11.4,,87.02,,9.51,,,,,,,,,,,
2009,"2009-10-26",8.54,,95.25,,3.54,,147,,206.29,,558.68,,,,,,11.37,,84.48,,9.24,,,,,,,,,,,
2009,"2009-10-27",7.45,,79.6,,3.18,,191.59,,207.28,,508.8,,,,,,11.32,,84.79,,9.28,,,,,,,,,,,
2009,"2009-10-28",9.73,,88.85,,2.55,,121.68,,229.92,,712.2,,,,,,11.26,,81.17,,8.9,,,,,,,,,,,
2009,"2009-10-29",11.7,,87.39,,6.43,,171.67,,211.6,,595.04,,,,,,11.15,,84.99,,9.34,,,,,,,,,,,
2009,"2009-10-30",12.92,,81.17,,8.96,,225.07,,262.6,,405.04,,,,,,11.23,,86.37,,9.47,,,,,,,,,,,
2009,"2009-10-31",5.07,,67.62,,7.23,,289.78,,308.06,,482.41,,,,,,10.99,,87.86,,9.69,,,,,,,,,,,
2009,"2009-11-01",7.13,,65.75,,4.59,,214.09,,250.79,,480.8,,,,,,10.78,"H",83.63,,9.27,,,,,,,,,,,
2009,"2009-11-02",8.41,,62.84,,6.4,,295.33,,365.56,,467.63,,,,,,10.65,"H",86.13,,9.58,,,,,,,,,,,
2009,"2009-11-03",3.93,,59.09,,3.93,,254.92,,419.95,,574.16,,,,,,10.51,"H",86.75,,9.68,,,,,,,,,,,
2009,"2009-11-04",5.81,,73.45,,4.71,,225.29,,213.73,,574.97,,,,,,10.35,"H",86.19,,9.65,,,,,,,,,,,
2009,"2009-11-05",6.48,,71.05,,4.27,,267.42,,268.28,,588.94,,,,,,10.18,"H",85.27,,9.58,,,,,,,,,,,
2009,"2009-11-06",11.2,,65.05,,7.19,,196.78,,283.99,,605.61,,,,,,10.1,"H",86.66,,9.76,,,,,,,,,,,
2009,"2009-11-07",12.74,,75.34,,3.56,,254.42,,370.83,,861.5,,,,,,10.26,"H",88.42,,9.92,,,,,,,,,,,
2009,"2009-11-08",13.32,,69.64,,3.87,,199.94,,357.17,,1059.75,,,,,,10.28,"H",88.26,,9.9,,,,,,,,,,,
2009,"2009-11-09",12.27,,70.99,,3.78,,170.38,,435.8,,884.89,,,,,,10.25,"H",87.31,,9.8,,,,,,,,,,,
2009,"2009-11-10",9.17,,59.93,,2.85,,89.22,,275.44,,898.32,,,,,,10.24,"H",83.88,,9.41,,,,,,,,,,,
2009,"2009-11-11",7.1,,63.63,,2.91,,147.05,,304.88,,760.07,,,,,,10.14,"H",81.58,"H",9.18,,,,,,,,,,,
2009,"2009-11-12",6.74,,64.37,,5.49,,199.33,,654.89,,471.38,,,,,,9.97,"H",81.23,,9.18,,,,,,,,,,,
2009,"2009-11-13",9.03,,59.09,,7.17,,199.08,,1011.4,,457.71,,,,,,9.86,,82.7,,9.37,,,,,,,,,,,
2009,"2009-11-14",9.68,,75.29,,3.8,,243.72,,645.39,,1068.47,,,,,,9.87,,86.39,,9.78,,,,,,,,,,,
2009,"2009-11-15",5.05,,62.48,,4.77,,118.04,,686.79,,845.58,,,,,,9.61,,86.46,,9.85,,,,,,,,,,,
2009,"2009-11-16",4.7,,75.11,,5.44,,79.88,,938.06,,519.37,,,,,,9.39,,83.62,,9.58,,,,,,,,,,,
2009,"2009-11-17",5.25,,76.81,,6.27,,84.69,,1736.47,,493.26,,,,,,9.17,,84.44,,9.72,,,,,,,,,,,
2009,"2009-11-18",6,,90.58,,4.11,,112.36,,966.5,,484.25,,,,,,9,,82.27,,9.51,,,,,,,,,,,
2009,"2009-11-19",6.62,,89.82,,3.71,,262.25,,816.66,,465.14,,,,,,8.96,,79.31,,9.18,,,,,,,,,,,
2009,"2009-11-20",7.96,,78.9,,4.33,,282.97,,1045.43,,476.77,,,,,,8.93,,82.61,,9.57,,,,,,,,,,,
2009,"2009-11-21",7.08,,81.27,,3.1,,205.65,,545.22,,505.6,,,,,,8.88,,80.79,,9.37,,,,,,,,,,,
2009,"2009-11-22",9.05,,81.96,,3.87,,177.19,,1240.03,,476.53,,,,,,8.85,,81.6,,9.47,,,,,,,,,,,
2009,"2009-11-23",6.18,,96.5,,3.56,,141.55,,857.22,,483.34,,,,,,8.74,,81.27,,9.46,,,,,,,,,,,
2010,"2010-04-09",10.34,,53.02,,2.91,,158.05,,3374.13,,778.41,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-10",9.79,,62.46,,4.3,,242.94,,5481.83,,498.03,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-11",10.98,,56.98,,2.24,,152.56,,5266.01,,555.49,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-12",10.05,,63.01,,3.3,,120.31,,7688.33,,669.21,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-13",10.37,,65.67,,5.9,,114.09,,4699.37,,390.44,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-14",14.72,,59.43,,3.88,,165.7,,4918.23,,451.78,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-15",17.03,,51.79,,5.47,,203.5,,5997.78,,591.23,,,,,,,,,,,,,,,,,,,,,
2010,"2010-04-19",11.34,,59.66,,3.09,,126.13,,9531.54,,1005.08,,,,,,11.4,,198.23,,21.62,,,,,,,,,,,
2010,"2010-04-20",11.86,,62.66,,1.81,,178.67,,4451.78,,1154.96,,,,,,12.02,,204.26,"H",20.96,"H",,,,,,,,,,
2010,"2010-04-21",10.33,,66.45,,4.01,,103.44,,5345.77,,578.69,,,,,,10.92,,201.63,"H",21.83,"H",,,,,,,,,,
2010,"2010-04-22",8.39,,63.86,,2.74,,117.36,,3647.01,,361.52,,,,,,10.72,,160.53,"H",17.82,"H",,,,,,,,,,
2010,"2010-04-23",11.21,,54.69,,4.76,,122.31,,4972.4,,493.27,,,,,,10.64,,169.17,"H",18.8,"H",,,,,,,,,,
2010,"2010-04-24",9.7,,93.73,,5.74,,83.92,,3757.33,,326.51,,,,,,9.01,,127.87,"H",14.77,"H",,,,,,,,,,
2010,"2010-04-25",8.82,,87.79,,7.45,,44.88,,3548.73,,300.23,,,,,,8.61,,113.48,,13.24,,,,,,,,,,,
2010,"2010-04-26",10.83,,56.31,,4.69,,68.56,,3010.14,,303.73,,,,,,9.92,,118.73,,13.42,,,,,,,,,,,
2010,"2010-04-27",8.2,,52.34,,4.56,,74.45,,2814.89,,299.97,,,,,,10.16,,116.5,,13.1,,,,,,,,,,,
2010,"2010-04-28",10.78,,49.37,,3.35,,165.98,,2102.36,,278.3,,,,,,11.31,,121.12,,13.25,,,,,,,,,,,
2010,"2010-04-29",15.67,,59.31,,7.79,,164.1,,2545.89,,280.31,,,,,,10.41,,114.51,,12.8,,,,,,,,,,,
2010,"2010-04-30",17.36,,76.11,,6.99,,180.65,,2622.18,,273.63,,,,,,10.95,,112.65,,12.43,,,,,,,,,,,
2010,"2010-05-01",15.42,,66.51,,7,,203.28,,2250.06,,265.41,,,,,,11.39,,111.18,,12.15,,,,,,,,,,,
2010,"2010-05-02",15.33,,65.11,,4,,217.13,,2225.05,,272.65,,,,,,12.34,,118.75,,12.69,,,,,,,,,,,
2010,"2010-05-03",13.34,,61.32,,5.65,,249.76,,1938.2,,249.74,,,,,,11.91,,111.39,,12.03,,,,,,,,,,,
2010,"2010-05-04",16.56,,56.22,,6.34,,226.18,,2027.97,,255.28,,,,,,11.94,,114.35,,12.34,,,,,,,,,,,
2010,"2010-05-05",13.69,,57.15,,8.39,,251.35,,2245.67,,274.86,,,,,,12.69,,113.28,,12.02,,,,,,,,,,,
2010,"2010-05-06",10.65,,64.3,,4.51,,207.45,,2240.98,,275.67,,,,,,13.26,,116.61,,12.2,,,,,,,,,,,
2010,"2010-05-07",7.08,,86.16,,5.91,,157.54,,1569.52,,225.2,,,,,,12.18,,101.57,,10.9,,,,,,,,,,,
2010,"2010-05-08",5.95,,77.97,,8.21,,295.8,,1269,,223.45,,,,,,11.8,,98.27,,10.64,,,,,,,,,,,
2010,"2010-05-09",8.51,,57.47,,2.35,,236.78,,808.36,,209.78,,,,,,12.7,,101.45,,10.76,,,,,,,,,,,
2010,"2010-05-10",10.6,,53.33,,6.7,,141.32,,555.24,,193.05,,,,,,11.96,,96.31,,10.39,,,,,,,,,,,
2010,"2010-05-11",6.81,,92.03,,6.07,,79.98,,550.14,,182.94,,,,,,11.51,,90.4,,9.85,,,,,,,,,,,
2010,"2010-05-12",7.83,,90.39,,5.7,,93.07,,422.41,,178.34,,,,,,11.45,,87.99,,9.6,,,,,,,,,,,
2010,"2010-05-13",11.51,,88.61,,5.8,,177.27,,380.59,,175.13,,,,,,11.45,,86.78,,9.47,,,,,,,,,,,
2010,"2010-05-14",12.37,,68.92,,6.17,,250.36,,335.37,,170.76,,,,,,11.62,,86.63,,9.42,,,,,,,,,,,
2010,"2010-05-15",13.57,,71.01,,1.92,,194.25,,306.27,,168.16,,,,,,12.61,,89.58,,9.52,,,,,,,,,,,
2010,"2010-05-16",12.79,,67.26,,3.81,,71.59,,300.27,,171.43,,,,,,12.26,,88.27,,9.46,,,,,,,,,,,
2010,"2010-05-17",14.12,,59.71,,3.78,,48.67,,309.21,,164.49,,,,,,12.17,,86.82,,9.32,,,,,,,,,,,
2010,"2010-05-19",19.93,,48.42,,2.51,"C",143.75,,312.9,,195.89,,,,,,15.88,,98.07,,9.71,,,,,,,,,,,
2010,"2010-05-20",17.06,,65.53,,3.78,,174.31,,303.39,,186.66,,,,,,14.84,,95.73,,9.69,,,,,,,,,,,
2010,"2010-05-21",14.87,,93.3,,2.82,,162.44,,290.41,,180.82,,,,,,14.17,,93.19,,9.56,,,,,,,,,,,
2010,"2010-05-22",18.48,,81.05,,3.21,,165.35,,290.03,,233.49,,,,,,16.28,,99.92,,9.8,,,,,,,,,,,
2010,"2010-05-23",22.3,,77.39,,4.77,,172.53,,303.85,,176.3,,,,,,15.6,,97.54,,9.71,,,,,,,,,,,
2010,"2010-05-24",24.44,,76.04,,3.45,,145.99,,306.02,,191.48,,,,,,18.44,,105.96,,9.94,,,,,,,,,,,
2010,"2010-05-25",21.52,,87,,3.06,,173.06,,332.95,,200.43,,,,,,19,,110.49,,10.24,,,,,,,,,,,
2010,"2010-05-26",22.01,,85.68,,1.89,,233.96,,339.49,,231.66,,,,,,20.96,,118.79,,10.59,,,,,,,,,,,
2010,"2010-05-27",21.09,,67.39,,3.45,,144.61,,421.4,,224.48,,,,,,20.98,,123.2,,10.98,,,,,,,,,,,
2010,"2010-05-28",21.23,,55.46,,2.6,,115.99,,541.93,,245.37,,,,,,22.14,,139.71,,12.17,,,,,,,,,,,
2010,"2010-05-29",22.92,,63.72,,2.8,,173.33,,1304.49,,364.36,,,,,,23.33,,188.85,"H",16.05,,,,,,,,,,,
2010,"2010-05-30",25.14,,63.16,,3.82,,188.02,,1220.41,,396.97,,,,,,23.11,,186.98,"H",16.01,"H",,,,,,,,,,
2010,"2010-05-31",21.79,,67.95,,3.35,,282.81,,1810.68,,471.72,,,,,,23.86,,206.61,"H",17.43,,,,,,,,,,,
2010,"2010-06-01",22.83,,57.78,,3.06,,236.91,,1282.81,,384.85,,,,,,24.01,,216.71,"H",18.23,"H",,,,,,,,,,
2010,"2010-06-02",19.99,,78.37,,3.61,,172.1,,1228.86,,346.49,,,,,,24.02,,202.91,"H",17.07,"H",,,,,,,,,,
2010,"2010-06-03",17.77,,73.87,,2.71,,164.38,,1021.63,,318.62,,,,,,23.67,,192.17,"H",16.27,"H",,,,,,,,,,
2010,"2010-06-04",19.82,,75.61,,5.81,,214.7,,1244.05,,346.86,,,,,,22.01,,169.08,"H",14.78,"H",,,,,,,,,,
2010,"2010-06-05",19.74,,81.62,,4.01,,168.07,,1464.66,,385.17,,,,,,21.89,,167.42,"H",14.66,"H",,,,,,,,,,
2010,"2010-06-06",17.03,,81.35,,5.73,,254.46,,1526.47,,398.65,,,,,,20.65,,143.07,,12.84,,,,,,,,,,,
2010,"2010-06-07",17.45,,73.25,,3.99,,131.82,,2066.88,,444.13,,,,,,21.17,,165.44,,14.68,"H",,,,,,,,,,
2010,"2010-06-08",15.35,,93.06,,6.12,,151.51,,2120.48,,426.37,,,,,,19.6,,134.68,,12.34,"H",,,,,,,,,,
2010,"2010-06-09",20.25,,71.02,,6.4,,272.5,,2142.39,,419.26,,,,,,19.67,,140.08,,12.82,,,,,,,,,,,
2010,"2010-06-10",18.18,,74.23,,3.39,,176.32,,2298.67,,451.26,,,,,,20.26,,160.05,,14.46,,,,,,,,,,,
2010,"2010-06-11",21.28,,82.09,,4.87,,177.06,,2072,,411.82,,,,,,19.64,,137.05,,12.55,,,,,,,,,,,
2010,"2010-06-12",20.1,,91.93,,3.11,,100.18,,2172.99,,449.45,,,,,,20.31,,157.81,,14.25,,,,,,,,,,,
2010,"2010-06-13",18.82,,92.66,,2.62,,142.48,,1977.6,,403.41,,,,,,20.32,,152.89,,13.81,"H",,,,,,,,,,
2010,"2010-06-14",18.44,,92.9,,3.64,,94.08,,1629.38,,405.35,,,,,,20.19,,145.98,,13.22,"H",,,,,,,,,,
2010,"2010-06-15",15.9,,92.79,,3.33,,99.04,,1664.7,,369.67,,,,,,19.95,,131.56,,11.97,,,,,,,,,,,
2010,"2010-06-17",24.23,"C",70.28,"C",5.71,"C",160.36,,711.8,,286.18,,,,,,21.4,"C",135.2,"C",11.95,"C",,,,,,,,,,
2010,"2010-06-18",22.1,,80.06,,5.7,,207.63,,653.09,,304.83,,,,,,21.46,,127.56,,11.27,,,,,,,,,,,
2010,"2010-06-19",21.77,,74.22,,5.21,,276.02,,536.46,,293.15,,,,,,21.8,,121.71,,10.68,,,,,,,,,,,
2010,"2010-06-20",21.56,,73.79,,2.34,,165.98,,590.26,,293.83,,,,,,22.9,,132.51,,11.38,,,,,,,,,,,
2010,"2010-06-21",21.55,,83.54,,4.04,,149.6,,597.51,,582.13,,,,,,22.38,,128.77,,11.18,,,,,,,,,,,
2010,"2010-06-22",23.55,,84.66,,3.03,,221.34,,492.72,,377.01,,,,,,23.71,,134.18,,11.34,,,,,,,,,,,
2010,"2010-06-23",23.39,,84.18,,6.21,,223.86,,485.21,,402.78,,,,,,23.28,,130.55,,11.14,,,,,,,,,,,
2010,"2010-06-24",21.93,,72.31,,4.13,,275.39,,821.54,,349.91,,,,,,23.76,,130.38,,11.02,,,,,,,,,,,
2010,"2010-06-25",23.53,,69.87,,4.11,,214.21,,514.74,,393.62,,,,,,24.1,,138.82,,11.66,,,,,,,,,,,
2010,"2010-06-26",23.67,,80.86,,3.84,,225.59,,1559.89,,395.58,,,,,,24.66,,145.98,,12.11,,,,,,,,,,,
2010,"2010-06-27",22.85,,86.17,,4.94,,244.02,,829.29,,495.56,,,,,,24.23,,138.17,,11.58,,,,,,,,,,,
2010,"2010-06-28",21.27,,72.37,,6.66,,277.78,,605.23,,489.82,,,,,,24.11,,138.06,,11.6,,,,,,,,,,,
2010,"2010-06-29",18.79,,63.5,,3.53,,237.77,,855.84,,518.88,,,,,,24.2,,157.44,,13.19,,,,,,,,,,,
2010,"2010-06-30",18.81,,56.51,,2.83,,152.73,,703.61,,462.98,,,,,,24.51,,180.48,"H",15.02,,,,,,,,,,,
2010,"2010-07-01",20.8,,55.85,,4,,182.9,,953.2,,470.37,,,,,,24.16,,175.21,"H",14.7,"H",,,,,,,,,,
2010,"2010-07-02",21.96,,60.74,,5.7,,188.85,,1018.39,,490.04,,,,,,23.8,,167.67,"H",14.16,"H",,,,,,,,,,
2010,"2010-07-03",23.47,,63.08,,5.72,,190.53,,1223.53,,491.65,,,,,,24.06,,166.9,"H",14.03,"H",,,,,,,,,,
2010,"2010-07-04",25.07,,72.59,,7.46,,203.97,,1275.04,,516.77,,,,,,24.2,,154.06,"H",14.17,"H",,,,,,,,,,
2010,"2010-07-05",23.79,,88.3,,4.82,,194.89,,1330.65,,540.15,,,,,,24.18,"H",139.26,,19.33,"H",,,,,,,,,,
2010,"2010-07-06",24.98,,85.7,,3.53,,232.14,,1362.25,,531.54,,,,,,24.77,,154.73,,12.83,,,,,,,,,,,
2010,"2010-07-07",24.61,,85.01,,2.95,,199.61,,1434.93,,581.57,,,,,,25.67,,185.82,"H",15.3,"H",,,,,,,,,,
2010,"2010-07-08",23.68,,81.17,,3.62,,295.54,,1095.49,,542.9,,,,,,25.92,,171.97,,14.07,,,,,,,,,,,
2010,"2010-07-09",24.32,,64.74,,3.49,,292.31,,1098.28,,500.34,,,,,,26,,182.65,"H",14.82,"H",,,,,,,,,,
2010,"2010-07-10",24.17,,68.91,,4.77,,233.26,,929.61,,458.85,,,,,,26.21,"C",178.24,"H",14.41,"H",,,,,,,,,,
2010,"2010-07-11",22.36,,77.12,,4.74,,224.35,,951.51,,480.86,,,,,,25.95,,154.71,"H",12.57,"H",,,,,,,,,,
2010,"2010-07-12",20.99,,83.92,,2.5,,242.45,,1134.99,,478.58,,,,,,25.71,,156.15,,12.74,,,,,,,,,,,
2010,"2010-07-13",23.92,,76.01,,2.91,,143.57,,870.91,,426.64,,,,,,26.49,,162.82,"H",13.13,"H",,,,,,,,,,
2010,"2010-07-14",25.09,,82.29,,6.55,,148.6,,948.95,,483.19,,,,,,25.16,,137.01,,11.29,,,,,,,,,,,
2010,"2010-07-15",23.5,,72.9,,5.23,,233.25,,920.71,,488.89,,,,,,25.45,,130.31,,10.68,,,,,,,,,,,
2010,"2010-07-16",25.4,,66.67,,6.64,"C",238.87,,1028.61,,521.78,,,,,,25.51,,133.74,,10.95,,,,,,,,,,,
2010,"2010-07-17",26.26,,70.81,,3.36,,252.75,,1053.41,,465.94,,,,,,26.6,,155.64,,12.48,,,,,,,,,,,
2010,"2010-07-18",25.56,,73.32,,6.48,,230,,1003.37,,494.17,,,,,,25.8,"C",141.85,"H",17.5,"H",,,,,,,,,,
2010,"2010-07-19",23.37,,76.92,,3.27,,224.45,,1915.39,,1193.62,,,,,,26.22,"C",145.14,,11.74,,,,,,,,,,,
2010,"2010-07-20",24.12,,77.7,,2.61,,198.28,,1541.26,,642.97,,,,,,26.84,"C",156.75,,12.53,,,,,,,,,,,
2010,"2010-07-21",25.08,,69.06,,3.34,"C",250.47,,901.39,,581.68,,,,,,27.07,"C",166.34,"H",13.24,"H",,,,,,,,,,
2010,"2010-07-22",23.9,,87.93,,4.92,,187.57,,2641.54,,642.7,,,,,,26.62,,145.33,"H",11.77,"H",,,,,,,,,,
2010,"2010-07-23",24.57,,87.35,,5.09,,208.61,,1176.33,,2481.85,,,,,,26.18,,134.57,,10.88,,,,,,,,,,,
2010,"2010-07-24",23.7,,83.81,,5.11,,236.48,,1225.85,,1783.28,,,,,,26.11,"C",136.34,,11.04,,,,,,,,,,,
2010,"2010-07-25",23.29,,69.55,,2.73,,160.85,,796.67,,478.76,,,,,,26.75,"C",148.74,,11.93,,,,,,,,,,,
2010,"2010-07-26",23.85,,60.59,,3.09,,205.54,,705.38,,596.04,,,,,,26.33,,153.84,,12.4,,,,,,,,,,,
2010,"2010-07-27",25.57,,77.68,,4.86,,223.25,,542.13,,368.3,,,,,,26.68,,164.3,"H",13.18,"H",,,,,,,,,,
2010,"2010-07-28",24.26,,75.06,,5.4,"C",273.95,,641.27,,376.72,,,,,,26.78,,151.05,"H",12.08,,,,,,,,,,,
2010,"2010-07-29",22.81,,64.64,,2.05,,193.97,,554.15,,340.31,,,,,,27.32,,148.96,,11.82,,,,,,,,,,,
2010,"2010-07-30",21.93,,69.42,,4.18,,187.18,,706.89,,378.2,,,,,,26.53,,134.53,"H",10.8,,,,,,,,,,,
2010,"2010-07-31",22.57,,82.96,,2.88,,195.84,,778.35,,388.26,,,,,,26.24,,131.63,,10.69,,,,,,,,,,,
2010,"2010-08-01",24.8,,74.31,,2.12,,192.12,,703.95,,335.51,,,,,,27.33,,147.34,,11.69,,,,,,,,,,,
2010,"2010-08-02",24.27,,80.1,,5.07,,137.64,,649.83,,392.2,,,,,,26.31,,136.78,,11.04,,,,,,,,,,,
2010,"2010-08-03",25.83,,80.59,,2.07,,167.43,,565.45,,331.55,,,,,,27.35,"C",143.72,,11.38,,,,,,,,,,,
2010,"2010-08-04",25.85,,76.03,,2.29,,249.63,,560.17,,314.21,,,,,,27.32,,153.83,,12.19,,,,,,,,,,,
