year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2009,2009-09-18,570.16,583.54,22.35,12.2,140.59,19.1,71.4,3.56,214.25,NA,NA,NA,NA,NA,NA,NA,0.09116658924694011,0.03868851693288589
2009,2009-09-19,593.98,1070.16,21.61,10.92,124,18.04,70.63,3.13,110.29,NA,NA,NA,NA,NA,NA,NA,0.0963130205576381,0.1097189116126857
2009,2009-09-20,656.14,915.01,21.23,9.82,110.65,16.72,78.91,3.77,132.16,NA,NA,NA,NA,NA,NA,NA,0.10974300251704135,0.08707215287985322
2009,2009-09-21,653.69,652.98,21.38,10.46,118.24,17.24,84.88,3.18,212.06,NA,NA,NA,NA,NA,NA,NA,0.10921366764251533,0.04882445587202793
2009,2009-09-22,673.47,532.99,20.99,9.03,101.26,18.43,94.82,4.05,143.02,NA,NA,NA,NA,NA,NA,NA,0.11348723654787239,0.031309892028311734
2009,2009-09-23,685.05,546.04,21.49,9.02,102.32,20.19,87.39,1.79,180.63,NA,NA,NA,NA,NA,NA,NA,0.11598915403644847,0.03321475958527895
2009,2009-09-24,867.34,583.23,21.32,10.08,113.79,19.71,90.62,2.5,171.22,NA,NA,NA,NA,NA,NA,NA,0.15537382925169335,0.03864326720547901
2009,2009-09-25,620.83,634.72,20.74,7.73,86.29,17.47,86.64,4.33,161.83,NA,NA,NA,NA,NA,NA,NA,0.10211409867234172,0.04615910096089986
2009,2009-09-26,653.86,566.91,20.97,8.46,95.02,17.04,82.19,2.85,240.01,NA,NA,NA,NA,NA,NA,NA,0.10925039700115591,0.036261088007800465
2009,2009-09-27,653.29,566.97,20.46,8.12,90.07,16.31,80.16,6.01,258.64,NA,NA,NA,NA,NA,NA,NA,0.10912724562218454,0.03626984601955664
2009,2009-09-28,533.54,658.48,19.5,8.15,88.67,12.38,78.42,11.43,295.49,NA,NA,NA,NA,NA,NA,NA,0.08325465328565719,0.04962727361634362
2009,2009-09-29,535.26,637.12,18.49,8.79,93.81,10.43,76.95,NA,229.13,NA,NA,NA,NA,NA,NA,NA,0.08362626797307954,0.046509421431146704
2009,2009-09-30,471.05,483.87,18.19,8.75,92.85,9.38,70.36,3.9,133.47,NA,NA,NA,NA,NA,NA,NA,0.06975337315948105,0.024139999737259648
2009,2009-10-01,408.69,459.88,17.51,7.83,81.84,10.56,90.28,7.26,157.53,NA,NA,NA,NA,NA,NA,NA,0.05628018018991239,0.02063825470341723
2009,2009-10-02,359.58,437.69,17.02,7.84,81.18,10.11,88.52,5.95,236.62,NA,NA,NA,NA,NA,NA,NA,0.04566971664380084,0.017399250022259945
2009,2009-10-03,363.08,481.22,16.67,8.09,83.15,9.69,88.91,4.8,288.76,NA,NA,NA,NA,NA,NA,NA,0.04642590932169517,0.023753187551362093
2009,2009-10-04,288.35,485.58,16.34,7.8,79.59,10.25,83.2,6.44,296.4,NA,NA,NA,NA,NA,NA,NA,0.03028011537339715,0.02438960307231052
2009,2009-10-05,241.57,418.11,16.34,7.86,80.24,11.51,74.65,3.13,210.32,NA,NA,NA,NA,NA,NA,NA,0.02017306009571239,0.014541218852496107
2009,2009-10-06,245.79,421.3,15.88,7.72,78.06,11.25,86.1,9.02,223.03,NA,NA,NA,NA,NA,NA,NA,0.02108481241020212,0.015006853144199205
2009,2009-10-07,200.46,344.5,15.47,7.13,NA,10.53,71.84,6.31,267.46,NA,NA,NA,NA,NA,NA,NA,0.011291036956216449,0.0037965980963001766
2009,2009-10-08,170.76,321.15,15.24,6.13,NA,9.86,79.05,3.57,181.01,NA,NA,NA,NA,NA,NA,NA,0.004874201946656009,3.8827185452358144e-4
2009,2009-10-09,190.68,363.57,14.92,7.24,NA,7.04,72.96,5.74,171.81,NA,NA,NA,NA,NA,NA,NA,0.00917801855912887,0.006580186166136561
2009,2009-10-10,186.27,358.91,14.41,7.79,NA,3.49,64.07,6.55,296.68,NA,NA,NA,NA,NA,NA,NA,0.008225215784982018,0.005899980586407276
2009,2009-10-11,192.06,394.05,13.99,8.11,78.67,2.84,58.34,3.85,259.53,NA,NA,NA,NA,NA,NA,NA,0.00947617452927006,0.011029256138271491
2009,2009-10-12,205.23,428.52,13.62,7.72,NA,4.86,69.73,3.95,160.82,NA,NA,NA,NA,NA,NA,NA,0.012321619548661,0.01606073389219179
2009,2009-10-13,187.44,389.68,13.24,8.59,81.95,3.95,73.1,5.27,143.49,NA,NA,NA,NA,NA,NA,NA,0.008478000194449548,0.010391380948697026
2009,2009-10-14,184.08,361,13.06,8.39,79.73,5.83,81.71,6.14,104.12,NA,NA,NA,NA,NA,NA,NA,0.0077520552236709965,0.006205051329247233
2009,2009-10-15,185.31,406.39,12.59,9.04,85,4.39,89.91,5.56,88.38,NA,NA,NA,NA,NA,NA,NA,0.008017802936188144,0.01283048722279068
2009,2009-10-16,183.76,407.57,12.34,9.3,86.92,4.35,76.41,4.49,50.72,NA,NA,NA,NA,NA,NA,NA,0.007682917607406368,0.013002728120662044
2009,2009-10-17,183.25,428.36,12.11,9.36,87.06,5.41,76.25,4.09,300.18,NA,NA,NA,NA,NA,NA,NA,0.007572729531484625,0.01603737919417534
2009,2009-10-18,184.97,419.97,12.04,9.39,87.2,7.51,70.46,5.68,233.82,NA,NA,NA,NA,NA,NA,NA,0.00794434421890698,0.014812717216937414
2009,2009-10-19,176.25,381.72,11.95,9.26,85.82,11.4,73.26,4.93,237,NA,NA,NA,NA,NA,NA,NA,0.00606034417569597,0.009229484722378329
2009,2009-10-20,210.79,427.4,11.92,8.95,NA,10.57,91.56,3.27,115.57,NA,NA,NA,NA,NA,NA,NA,0.013522885631258846,0.015897251006076595
2009,2009-10-21,194.84,473.24,12.11,9.13,84.92,13.57,88.2,4.13,159.96,NA,NA,NA,NA,NA,NA,NA,0.010076807570568985,0.02258837198779133
2009,2009-10-22,181.32,408.21,11.85,9.63,89.06,6.49,94.79,7.1,75.71,NA,NA,NA,NA,NA,NA,NA,0.007155743283388609,0.013096146912727868
2009,2009-10-23,186.6,420.79,11.64,9.81,90.3,6.68,96.25,7.01,179.29,NA,NA,NA,NA,NA,NA,NA,0.00829651395175491,0.014932410044271751
2009,2009-10-24,192.02,456.43,11.36,10.06,91.96,6.7,75.09,6.1,280.39,NA,NA,NA,NA,NA,NA,NA,0.009467532327236985,0.02013466902743739
2009,2009-10-25,236.55,579.24,11.4,9.51,87.02,10.78,77.66,3.62,188.13,NA,NA,NA,NA,NA,NA,NA,0.019088463740561102,0.03806085942369363
2009,2009-10-26,206.29,558.68,11.37,9.24,84.48,8.54,95.25,3.54,147,NA,NA,NA,NA,NA,NA,NA,0.012550637902537567,0.03505978072857899
2009,2009-10-27,207.28,508.8,11.32,9.28,84.79,7.45,79.6,3.18,191.59,NA,NA,NA,NA,NA,NA,NA,0.01276453240285625,0.027778953621948745
2009,2009-10-28,229.92,712.2,11.26,8.9,81.17,9.73,88.85,2.55,121.68,NA,NA,NA,NA,NA,NA,NA,0.01765601875357841,0.05746861347536883
2009,2009-10-29,211.6,595.04,11.15,9.34,84.99,11.7,87.39,6.43,171.67,NA,NA,NA,NA,NA,NA,NA,0.013697890222428677,0.04036713585281869
2009,2009-10-30,262.6,405.04,11.23,9.47,86.37,12.92,81.17,8.96,225.07,NA,NA,NA,NA,NA,NA,NA,0.02471669781460317,0.012633431958276833
2009,2009-10-31,308.06,482.41,10.99,9.69,87.86,5.07,67.62,7.23,289.78,NA,NA,NA,NA,NA,NA,NA,0.034538560425196346,0.023926888117859486
2009,2009-11-01,250.79,480.8,NA,9.27,83.63,7.13,65.75,4.59,214.09,NA,NA,NA,NA,NA,NA,NA,0.022165087664336874,0.023691881469068893
2009,2009-11-02,365.56,467.63,NA,9.58,86.13,8.41,62.84,6.4,295.33,NA,NA,NA,NA,NA,NA,NA,0.04696172584774601,0.02176949788858933
2009,2009-11-03,419.95,574.16,NA,9.68,86.75,3.93,59.09,3.93,254.92,NA,NA,NA,NA,NA,NA,NA,0.05871296006222386,0.03731934776167114
2009,2009-11-04,213.73,574.97,NA,9.65,86.19,5.81,73.45,4.71,225.29,NA,NA,NA,NA,NA,NA,NA,0.014158087480690081,0.03743758092037946
2009,2009-11-05,268.28,588.94,NA,9.58,85.27,6.48,71.05,4.27,267.42,NA,NA,NA,NA,NA,NA,NA,0.02594389050330024,0.039476737990941306
2009,2009-11-06,283.99,605.61,NA,9.76,86.66,11.2,65.05,7.19,196.78,NA,NA,NA,NA,NA,NA,NA,0.029338115351791642,0.04191000559053084
2009,2009-11-07,370.83,861.5,NA,9.92,88.42,12.74,75.34,3.56,254.42,NA,NA,NA,NA,NA,NA,NA,0.048100335965604035,0.07926146606197461
2009,2009-11-08,357.17,1059.75,NA,9.9,88.26,13.32,69.64,3.87,199.94,NA,NA,NA,NA,NA,NA,NA,0.0451490239713079,0.10819939657299
2009,2009-11-09,435.8,884.89,NA,9.8,87.31,12.27,70.99,3.78,170.38,NA,NA,NA,NA,NA,NA,NA,0.06213743261783103,0.08267563097825531
2009,2009-11-10,275.44,898.32,NA,9.41,83.88,9.17,59.93,2.85,89.22,NA,NA,NA,NA,NA,NA,NA,0.027490844667221213,0.08463596594301162
2009,2009-11-11,304.88,760.07,NA,9.18,NA,7.1,63.63,2.91,147.05,NA,NA,NA,NA,NA,NA,NA,0.03385150536356664,0.06445604718816735
2009,2009-11-12,654.89,471.38,NA,9.18,81.23,6.74,64.37,5.49,199.33,NA,NA,NA,NA,NA,NA,NA,0.10947293370350766,0.022316873623350025
2009,2009-11-13,1011.4,457.71,9.86,9.37,82.7,9.03,59.09,7.17,199.08,NA,NA,NA,NA,NA,NA,NA,0.18649871987382385,0.020321506611569038
2009,2009-11-14,645.39,1068.47,9.87,9.78,86.39,9.68,75.29,3.8,243.72,NA,NA,NA,NA,NA,NA,NA,0.10742041072065163,0.10947222761488687
2009,2009-11-15,686.79,845.58,9.61,9.85,86.46,5.05,62.48,4.77,118.04,NA,NA,NA,NA,NA,NA,NA,0.11636508982488737,0.07693767360933722
2009,2009-11-16,938.06,519.37,9.39,9.58,83.62,4.7,75.11,5.44,79.88,NA,NA,NA,NA,NA,NA,NA,0.17065324244617527,0.029321823359660888
2009,2009-11-17,1736.47,493.26,9.17,9.72,84.44,5.25,76.81,6.27,84.69,NA,NA,NA,NA,NA,NA,NA,0.343153755576921,0.025510628577100423
2009,2009-11-18,966.5,484.25,9,9.51,82.27,6,90.58,4.11,112.36,NA,NA,NA,NA,NA,NA,NA,0.17679784809169377,0.02419546714504873
2009,2009-11-19,816.66,465.14,8.96,9.18,79.31,6.62,89.82,3.71,262.25,NA,NA,NA,NA,NA,NA,NA,0.14442415927578348,0.021406040400708228
2009,2009-11-20,1045.43,476.77,8.93,9.57,82.61,7.96,78.9,4.33,282.97,NA,NA,NA,NA,NA,NA,NA,0.19385107325346498,0.023103635012779396
2009,2009-11-21,545.22,505.6,8.88,9.37,80.79,7.08,81.27,3.1,205.65,NA,NA,NA,NA,NA,NA,NA,0.08577817627931598,0.02731185966161962
2009,2009-11-22,1240.03,476.53,8.85,9.47,81.6,9.05,81.96,3.87,177.19,NA,NA,NA,NA,NA,NA,NA,0.2358953861443896,0.02306860296575471
2009,2009-11-23,857.22,483.34,8.74,9.46,81.27,6.18,96.5,3.56,141.55,NA,NA,NA,NA,NA,NA,NA,0.1531873521373246,0.024062637300080132
2010,2010-04-09,3374.13,778.41,NA,NA,NA,10.34,53.02,2.91,158.05,NA,NA,NA,NA,NA,NA,NA,0.3235678599680639,0.24736386163547353
2010,2010-04-10,5481.83,498.03,NA,NA,NA,9.79,62.46,4.3,242.94,NA,NA,NA,NA,NA,NA,NA,0.5446968695509854,0.13439168362310372
2010,2010-04-11,5266.01,555.49,NA,NA,NA,10.98,56.98,2.24,152.56,NA,NA,NA,NA,NA,NA,NA,0.5220541486475427,0.15754376775389328
2010,2010-04-12,7688.33,669.21,NA,NA,NA,10.05,63.01,3.3,120.31,NA,NA,NA,NA,NA,NA,NA,0.7761914653875449,0.20336442573080568
2010,2010-04-13,4699.37,390.44,NA,NA,NA,10.37,65.67,5.9,114.09,NA,NA,NA,NA,NA,NA,NA,0.46260520335643557,0.09104095735036363
2010,2010-04-14,4918.23,451.78,NA,NA,NA,14.72,59.43,3.88,165.7,NA,NA,NA,NA,NA,NA,NA,0.48556686537537475,0.11575639140157543
2010,2010-04-15,5997.78,591.23,NA,NA,NA,17.03,51.79,5.47,203.5,NA,NA,NA,NA,NA,NA,NA,0.5988276815708689,0.17194431573221589
2010,2010-04-19,9531.54,1005.08,11.4,21.62,198.23,11.34,59.66,3.09,126.13,NA,NA,NA,NA,NA,NA,NA,0.9695715487738602,0.33869492515663724
2010,2010-04-20,4451.78,1154.96,12.02,NA,NA,11.86,62.66,1.81,178.67,NA,NA,NA,NA,NA,NA,NA,0.43662933796637265,0.39908535971150555
2010,2010-04-21,5345.77,578.69,10.92,NA,NA,10.33,66.45,4.01,103.44,NA,NA,NA,NA,NA,NA,NA,0.5304221563357023,0.1668916332574491
2010,2010-04-22,3647.01,361.52,10.72,NA,NA,8.39,63.86,2.74,117.36,NA,NA,NA,NA,NA,NA,NA,0.3521970216775044,0.07938835948989664
2010,2010-04-23,4972.4,493.27,10.64,NA,NA,11.21,54.69,4.76,122.31,NA,NA,NA,NA,NA,NA,NA,0.4912501022919695,0.1324737594939259
2010,2010-04-24,3757.33,326.51,9.01,NA,NA,9.7,93.73,5.74,83.92,NA,NA,NA,NA,NA,NA,NA,0.3637712268951292,0.06528194693474625
2010,2010-04-25,3548.73,300.23,8.61,13.24,113.48,8.82,87.79,7.45,44.88,NA,NA,NA,NA,NA,NA,NA,0.34188599114099083,0.05469307170054597
2010,2010-04-26,3010.14,303.73,9.92,13.42,118.73,10.83,56.31,4.69,68.56,NA,NA,NA,NA,NA,NA,NA,0.285379907129383,0.056103310030823784
2010,2010-04-27,2814.89,299.97,10.16,13.1,116.5,8.2,52.34,4.56,74.45,NA,NA,NA,NA,NA,NA,NA,0.26489528449757327,0.054588311138868195
2010,2010-04-28,2102.36,278.3,11.31,13.25,121.12,10.78,49.37,3.35,165.98,NA,NA,NA,NA,NA,NA,NA,0.19014031310785035,0.045856921248262385
2010,2010-04-29,2545.89,280.31,10.41,12.8,114.51,15.67,59.31,7.79,164.1,NA,NA,NA,NA,NA,NA,NA,0.23667319236975343,0.046666800975079074
2010,2010-04-30,2622.18,273.63,10.95,12.43,112.65,17.36,76.11,6.99,180.65,NA,NA,NA,NA,NA,NA,NA,0.2446771455609481,0.04397526039043455
2010,2010-05-01,2250.06,265.41,11.39,12.15,111.18,15.42,66.51,7,203.28,NA,NA,NA,NA,NA,NA,NA,0.20563623506799528,0.040663214940467804
2010,2010-05-02,2225.05,272.65,12.34,12.69,118.75,15.33,65.11,4,217.13,NA,NA,NA,NA,NA,NA,NA,0.20301231490399244,0.043580393657956754
2010,2010-05-03,1938.2,249.74,11.91,12.03,111.39,13.34,61.32,5.65,249.76,NA,NA,NA,NA,NA,NA,NA,0.17291749287103658,0.0343493764731954
2010,2010-05-04,2027.97,255.28,11.94,12.34,114.35,16.56,56.22,6.34,226.18,NA,NA,NA,NA,NA,NA,NA,0.18233569811384098,0.03658158228740657
2010,2010-05-05,2245.67,274.86,12.69,12.02,113.28,13.69,57.15,8.39,251.35,NA,NA,NA,NA,NA,NA,NA,0.20517565891765652,0.0444708584322179
2010,2010-05-06,2240.98,275.67,13.26,12.2,116.61,10.65,64.3,4.51,207.45,NA,NA,NA,NA,NA,NA,NA,0.2046836083151306,0.04479722787436791
2010,2010-05-07,1569.52,225.2,12.18,10.9,101.57,7.08,86.16,5.91,157.54,NA,NA,NA,NA,NA,NA,NA,0.1342374894298298,0.024461591151761785
2010,2010-05-08,1269,223.45,11.8,10.64,98.27,5.95,77.97,8.21,295.8,NA,NA,NA,NA,NA,NA,NA,0.10270848152554571,0.023756471986622875
2010,2010-05-09,808.36,209.78,12.7,10.76,101.45,8.51,57.47,2.35,236.78,NA,NA,NA,NA,NA,NA,NA,0.05438050934056826,0.01824848399379495
2010,2010-05-10,555.24,193.05,11.96,10.39,96.31,10.6,53.33,6.7,141.32,NA,NA,NA,NA,NA,NA,NA,0.027824464881855398,0.011507544775066988
2010,2010-05-11,550.14,182.94,11.51,9.85,90.4,6.81,92.03,6.07,79.98,NA,NA,NA,NA,NA,NA,NA,0.027289399194673682,0.007433970626750202
2010,2010-05-12,422.41,178.34,11.45,9.6,87.99,7.83,90.39,5.7,93.07,NA,NA,NA,NA,NA,NA,NA,0.013888626601787333,0.005580514535527931
2010,2010-05-13,380.59,175.13,11.45,9.47,86.78,11.51,88.61,5.8,177.27,NA,NA,NA,NA,NA,NA,NA,0.009501087966897269,0.004287124524044558
2010,2010-05-14,335.37,170.76,11.62,9.42,86.63,12.37,68.92,6.17,250.36,NA,NA,NA,NA,NA,NA,NA,0.00475683887388607,0.0025263412373833964
2010,2010-05-15,306.27,168.16,12.61,9.52,89.58,13.57,71.01,1.92,194.25,NA,NA,NA,NA,NA,NA,NA,0.0017038170117315782,0.0014787356206055916
2010,2010-05-16,300.27,171.43,12.26,9.46,88.27,12.79,67.26,3.81,71.59,NA,NA,NA,NA,NA,NA,NA,0.0010743279679883847,0.002796301146322299
2010,2010-05-17,309.21,164.49,12.17,9.32,86.82,14.12,59.71,3.78,48.67,NA,NA,NA,NA,NA,NA,NA,0.002012266643165743,0
2010,2010-05-19,312.9,195.89,15.88,9.71,98.07,19.93,48.42,NA,143.75,NA,NA,NA,NA,NA,NA,NA,0.0023994024050678067,0.01265185244877812
2010,2010-05-20,303.39,186.66,14.84,9.69,95.73,17.06,65.53,3.78,174.31,NA,NA,NA,NA,NA,NA,NA,0.001401662270734846,0.00893285250921691
2010,2010-05-21,290.41,180.82,14.17,9.56,93.19,14.87,93.3,2.82,162.44,NA,NA,NA,NA,NA,NA,NA,3.986763943707441e-5,0.006579769123839066
2010,2010-05-22,290.03,233.49,16.28,9.8,99.92,18.48,81.05,3.21,165.35,NA,NA,NA,NA,NA,NA,NA,0,0.027801841368334107
2010,2010-05-23,303.85,176.3,15.6,9.71,97.54,22.3,77.39,4.77,172.53,NA,NA,NA,NA,NA,NA,NA,0.0014499230974218279,0.004758547051594578
2010,2010-05-24,306.02,191.48,18.44,9.94,105.96,24.44,76.04,3.45,145.99,NA,NA,NA,NA,NA,NA,NA,0.001677588301575612,0.010874952152628072
2010,2010-05-25,332.95,200.43,19,10.24,110.49,21.52,87,3.06,173.06,NA,NA,NA,NA,NA,NA,NA,0.004502944959576313,0.01448113302576707
2010,2010-05-26,339.49,231.66,20.96,10.59,118.79,22.01,85.68,1.89,233.96,NA,NA,NA,NA,NA,NA,NA,0.0051890880172563965,0.027064488184217413
2010,2010-05-27,421.4,224.48,20.98,10.98,123.2,21.09,67.39,3.45,144.61,NA,NA,NA,NA,NA,NA,NA,0.013782662612757225,0.024171484980961777
2010,2010-05-28,541.93,245.37,22.14,12.17,139.71,21.23,55.46,2.6,115.99,NA,NA,NA,NA,NA,NA,NA,0.026428048353151743,0.03258859318653424
2010,2010-05-29,1304.49,364.36,23.33,16.05,NA,22.92,63.72,2.8,173.33,NA,NA,NA,NA,NA,NA,NA,0.1064319092192867,0.0805326671636078
2010,2010-05-30,1220.41,396.97,23.11,NA,NA,25.14,63.16,3.82,188.02,NA,NA,NA,NA,NA,NA,NA,0.09761066941963209,0.09367205914942484
2010,2010-05-31,1810.68,471.72,23.86,17.43,NA,21.79,67.95,3.35,282.81,NA,NA,NA,NA,NA,NA,NA,0.15953875239468124,0.12379072063178678
2010,2010-06-01,1282.81,384.85,24.01,NA,NA,22.83,57.78,3.06,236.91,NA,NA,NA,NA,NA,NA,NA,0.10415735547456129,0.08878860527429136
2010,2010-06-02,1228.86,346.49,24.02,NA,NA,19.99,78.37,3.61,172.1,NA,NA,NA,NA,NA,NA,NA,0.09849719982290374,0.07333239317444648
2010,2010-06-03,1021.63,318.62,23.67,NA,NA,17.77,73.87,2.71,164.38,NA,NA,NA,NA,NA,NA,NA,0.07675569740042007,0.06210286681306284
2010,2010-06-04,1244.05,346.86,22.01,NA,NA,19.82,75.61,5.81,214.7,NA,NA,NA,NA,NA,NA,NA,0.10009085625198026,0.07348147551221872
2010,2010-06-05,1464.66,385.17,21.89,NA,NA,19.74,81.62,4.01,168.07,NA,NA,NA,NA,NA,NA,NA,0.12323611924201126,0.08891754135020248
2010,2010-06-06,1526.47,398.65,20.65,12.84,143.07,17.03,81.35,5.73,254.46,NA,NA,NA,NA,NA,NA,NA,0.12972090554097238,0.09434897354795817
2010,2010-06-07,2066.88,444.13,21.17,NA,165.44,17.45,73.25,3.99,131.82,NA,NA,NA,NA,NA,NA,NA,0.1864179345625156,0.11267401333682535
2010,2010-06-08,2120.48,426.37,19.6,NA,134.68,15.35,93.06,6.12,151.51,NA,NA,NA,NA,NA,NA,NA,0.19204137001995478,0.10551806112375849
2010,2010-06-09,2142.39,419.26,19.67,12.82,140.08,20.25,71.02,6.4,272.5,NA,NA,NA,NA,NA,NA,NA,0.19434005417802366,0.10265326268710841
2010,2010-06-10,2298.67,451.26,20.26,14.46,160.05,18.18,74.23,3.39,176.32,NA,NA,NA,NA,NA,NA,NA,0.21073614547072142,0.11554687027821987
2010,2010-06-11,2072,411.82,19.64,12.55,137.05,21.28,82.09,4.87,177.06,NA,NA,NA,NA,NA,NA,NA,0.1869550985465098,0.09965549892217498
2010,2010-06-12,2172.99,449.45,20.31,14.25,157.81,20.1,91.93,3.11,100.18,NA,NA,NA,NA,NA,NA,NA,0.19755044830111396,0.11481757559884763
2010,2010-06-13,1977.6,403.41,20.32,NA,152.89,18.82,92.66,2.62,142.48,NA,NA,NA,NA,NA,NA,NA,0.17705113759161686,0.09626689767713602
2010,2010-06-14,1629.38,405.35,20.19,NA,145.98,18.44,92.9,3.64,94.08,NA,NA,NA,NA,NA,NA,NA,0.1405176917895744,0.09704857263734715
2010,2010-06-15,1664.7,369.67,19.95,11.97,131.56,15.9,92.79,3.33,99.04,NA,NA,NA,NA,NA,NA,NA,0.14422328396040934,0.08267220017325785
2010,2010-06-17,711.8,286.18,NA,NA,NA,NA,NA,NA,160.36,NA,NA,NA,NA,NA,NA,NA,0.04424993232992779,0.04903197211757358
2010,2010-06-18,653.09,304.83,21.46,11.27,127.56,22.1,80.06,5.7,207.63,NA,NA,NA,NA,NA,NA,NA,0.03809038203690065,0.05654652779176823
2010,2010-06-19,536.46,293.15,21.8,10.68,121.71,21.77,74.22,5.21,276.02,NA,NA,NA,NA,NA,NA,NA,0.025854164174939208,0.05184036102101254
2010,2010-06-20,590.26,293.83,22.9,11.38,132.51,21.56,73.79,2.34,165.98,NA,NA,NA,NA,NA,NA,NA,0.03149858260050317,0.05211435018232366
2010,2010-06-21,597.51,582.13,22.38,11.18,128.77,21.55,83.54,4.04,149.6,NA,NA,NA,NA,NA,NA,NA,0.0322592151950262,0.16827769607349358
2010,2010-06-22,492.72,377.01,23.71,11.34,134.18,23.55,84.66,3.03,221.34,NA,NA,NA,NA,NA,NA,NA,0.021265189046051323,0.08562967141446905
2010,2010-06-23,485.21,402.78,23.28,11.14,130.55,23.39,84.18,6.21,223.86,NA,NA,NA,NA,NA,NA,NA,0.020477278592966087,0.09601305477768599
2010,2010-06-24,821.54,349.91,23.76,11.02,130.38,21.93,72.31,4.13,275.39,NA,NA,NA,NA,NA,NA,NA,0.0557632869399908,0.07471039748574652
2010,2010-06-25,514.74,393.62,24.1,11.66,138.82,23.53,69.87,4.11,214.21,NA,NA,NA,NA,NA,NA,NA,0.023575413836588843,0.09232225960473034
2010,2010-06-26,1559.89,395.58,24.66,12.11,145.98,23.67,80.86,3.84,225.59,NA,NA,NA,NA,NA,NA,NA,0.133227159514622,0.09311199306968591
2010,2010-06-27,829.29,495.56,24.23,11.58,138.17,22.85,86.17,4.94,244.02,NA,NA,NA,NA,NA,NA,NA,0.056576376954825765,0.13339645828716482
2010,2010-06-28,605.23,489.82,24.11,11.6,138.06,21.27,72.37,6.66,277.78,NA,NA,NA,NA,NA,NA,NA,0.03306915776464244,0.1310836674255092
2010,2010-06-29,855.84,518.88,24.2,13.19,157.44,18.79,63.5,3.53,237.77,NA,NA,NA,NA,NA,NA,NA,0.059361865973389404,0.1427926748191873
2010,2010-06-30,703.61,462.98,24.51,15.02,NA,18.81,56.51,2.83,152.73,NA,NA,NA,NA,NA,NA,NA,0.043390679785218336,0.12026915405846446
2010,2010-07-01,953.2,470.37,24.16,NA,NA,20.8,55.85,4,182.9,NA,NA,NA,NA,NA,NA,NA,0.06957637485652896,0.12324677156153675
2010,2010-07-02,1018.39,490.04,23.8,NA,NA,21.96,60.74,5.7,188.85,NA,NA,NA,NA,NA,NA,NA,0.07641577331679875,0.1311723109776981
2010,2010-07-03,1223.53,491.65,24.06,NA,NA,23.47,63.08,5.72,190.53,NA,NA,NA,NA,NA,NA,NA,0.09793800372237854,0.1318210206096259
2010,2010-07-04,1275.04,516.77,24.2,NA,NA,25.07,72.59,7.46,203.97,NA,NA,NA,NA,NA,NA,NA,0.10334216716291385,0.14194250256864838
2010,2010-07-05,1330.65,540.15,NA,NA,139.26,23.79,88.3,4.82,194.89,NA,NA,NA,NA,NA,NA,NA,0.10917648145000704,0.1513628946149042
2010,2010-07-06,1362.25,531.54,24.77,12.83,154.73,24.98,85.7,3.53,232.14,NA,NA,NA,NA,NA,NA,NA,0.11249179041372118,0.14789370832242077
2010,2010-07-07,1434.93,581.57,25.67,NA,NA,24.61,85.01,2.95,199.61,NA,NA,NA,NA,NA,NA,NA,0.12011700103026374,0.16805205794064915
2010,2010-07-08,1095.49,542.9,25.92,14.07,171.97,23.68,81.17,3.62,295.54,NA,NA,NA,NA,NA,NA,NA,0.08450470752889878,0.15247093901726533
2010,2010-07-09,1098.28,500.34,26,NA,NA,24.32,64.74,3.49,292.31,NA,NA,NA,NA,NA,NA,NA,0.08479741993423937,0.13532244092108708
2010,2010-07-10,929.61,458.85,NA,NA,NA,24.17,68.91,4.77,233.26,NA,NA,NA,NA,NA,NA,NA,0.06710143376621196,0.11860507282873664
2010,2010-07-11,951.51,480.86,25.95,NA,NA,22.36,77.12,4.74,224.35,NA,NA,NA,NA,NA,NA,NA,0.06939906877587462,0.12747345729999798
2010,2010-07-12,1134.99,478.58,25.71,12.74,156.15,20.99,83.92,2.5,242.45,NA,NA,NA,NA,NA,NA,NA,0.08864884373354148,0.1265547877591313
2010,2010-07-13,870.91,426.64,26.49,NA,NA,23.92,76.01,2.91,143.57,NA,NA,NA,NA,NA,NA,NA,0.06094293262159105,0.10562685093780848
2010,2010-07-14,948.95,483.19,25.16,11.29,137.01,25.09,82.29,6.55,148.6,NA,NA,NA,NA,NA,NA,NA,0.06913048678387752,0.1284122731027258
2010,2010-07-15,920.71,488.89,25.45,10.68,130.31,23.5,72.9,5.23,233.25,NA,NA,NA,NA,NA,NA,NA,0.06616769168465957,0.13070894695489252
2010,2010-07-16,1028.61,521.78,25.51,10.95,133.74,25.4,66.67,NA,238.87,NA,NA,NA,NA,NA,NA,NA,0.07748800298797465,0.14396115800713177
2010,2010-07-17,1053.41,465.94,26.6,12.48,155.64,26.26,70.81,3.36,252.75,NA,NA,NA,NA,NA,NA,NA,0.08008989103544653,0.12146181276064226
2010,2010-07-18,1003.37,494.17,NA,NA,NA,25.56,73.32,6.48,230,NA,NA,NA,NA,NA,NA,NA,0.07483995241062828,0.1328363922074259
